
Ort;behaelter_beschreibung;strasse;hausnummer;name;plz;abrufauftrag;zusatz;bezeichnung;longitude;latitude;BTyp;tag;woche
Jena;Bioabfall;Ahornstrasse;29A;;07745;N;;;11,57803;50,90389;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;29b;;07745;N;;;11,57803;50,90389;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;29C;;07745;N;;;11,57803;50,90389;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;29d;;07745;N;;;11,57803;50,90389;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;29E;;07745;N;;;11,57803;50,90389;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;3;;07745;N;;;11,57883;50,90697;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;30;;07745;N;;;11,57947;50,90506;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;31;;07745;N;;;11,57912;50,90471;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;5;;07745;N;;;11,57934;50,90674;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;6;;07745;N;;;11,57942;50,90663;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;7;;07745;N;;;11,57949;50,90653;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;8;;07745;N;;;11,57957;50,90643;2R;Mi;w
Jena;Bioabfall;Ahornstrasse;9;;07745;N;;;11,57961;50,90631;2R;Mi;w
Jena;Bioabfall;Ahornweg;1;;07751;N;;Isserstedt;11,52548;50,96236;2R;Fr;w
Jena;Bioabfall;Akazienweg;1;;07751;N;;;11,52490;50,96217;2R;Fr;w
Jena;Bioabfall;Akazienweg;2;;07751;N;;;11,52475;50,96211;2R;Fr;w
Jena;Bioabfall;Albert-Einstein-Strasse;1;;07745;J;;;11,57037;50,90881;2R;Mi;w
Jena;Bioabfall;Alexander-Puschkin-Platz;1;;07745;N;;;11,58178;50,92282;2R;Do;w
Jena;Bioabfall;Alexander-Puschkin-Platz;1A;;07745;N;;;11,58178;50,92282;2R;Do;w
Jena;Bioabfall;Alexander-Puschkin-Platz;2;;07745;N;;;11,58166;50,92266;2R;Do;w
Jena;Bioabfall;Alexander-Puschkin-Platz;3;;07745;N;;;11,58154;50,92250;2R;Do;w
Jena;Bioabfall;Alexander-Puschkin-Platz;4;;07745;N;;;11,58142;50,92233;2R;Do;w
Jena;Bioabfall;Alexander-Puschkin-Platz;5;;07745;N;;;11,58172;50,92182;2R;Do;w
Jena;Bioabfall;Alte Dorfstrasse;10;;07751;N;;;11,63059;50,88708;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;12;;07751;N;;;11,63081;50,88699;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;14;;07751;N;;;11,63080;50,88713;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;14a;;07751;N;;;11,63080;50,88713;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;14b;;07751;N;;Drackendorf;;;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;14c;;07751;N;;Drackendorf;;;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;14d;;07751;N;;Drackendorf;;;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;16;;07751;N;;;11,63083;50,88730;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;16a;;07751;N;;;11,63083;50,88730;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;16b;;07751;N;;;11,63083;50,88730;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;17;;07751;N;;;11,63226;50,88871;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;17;;07751;N;;;11,63226;50,88871;4R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;18-18a;;07751;N;;Drackendorf;11,63128;50,88761;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;19;;07751;N;;;11,63256;50,88896;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;2;;07751;N;;;11,62880;50,88599;4R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;20;;07751;N;;;11,63170;50,88796;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;21;;07751;N;;;11,63291;50,88922;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;22;;07751;N;;;11,63207;50,88833;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;22;;07751;N;;Drackendorf;11,63207;50,88833;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;24;;07751;N;;;11,63240;50,88864;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;24;;07751;N;;;11,63240;50,88864;4R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;24a;;07751;N;;;11,63240;50,88864;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;25;;07751;N;;;11,63348;50,88976;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;26;;07751;N;;;11,63271;50,88890;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;26a;;07751;N;;Drackendorf;11,63271;50,88890;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;27;;07751;N;;;11,63366;50,89007;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;28;;07751;N;;;11,63304;50,88914;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;29A;;07751;N;;;11,63384;50,89039;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;2d;;07751;N;;;11,62880;50,88599;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;2e;;07751;N;;;11,62880;50,88599;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;2f;;07751;N;;;11,62880;50,88599;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;3;;07751;N;;;11,62807;50,88570;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;30;;07751;N;;;11,63344;50,88935;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;32;;07751;N;;;11,63361;50,88966;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;33;;07751;N;;;11,63288;50,88933;4R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;35;;07751;N;;;11,63288;50,88916;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;35A;;07751;N;;Drackendorf;11,63288;50,88916;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;35B;;07751;N;;;11,63288;50,88916;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;36B;;07751;N;;;11,63397;50,89029;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;37;;07751;N;;;11,63516;50,89137;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;39;;07751;N;;;11,63562;50,89159;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;3A;;07751;N;;;11,62807;50,88570;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;40;;07751;N;;;11,63438;50,89089;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;42;;07751;N;;;11,63482;50,89108;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;44;;07751;N;;;11,63550;50,89139;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;5;;07751;N;;;11,62817;50,88577;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;5A;;07751;N;;;11,62817;50,88577;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;5B;;07751;N;;;11,62817;50,88577;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;6;;07751;N;;;11,63006;50,88673;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;6a;;07751;N;;Drackendorf;11,63006;50,88673;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;6b;;07751;N;;Drackendorf;11,63006;50,88673;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;7;;07751;N;;;11,62978;50,88672;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;7A;;07751;N;;;11,62978;50,88672;2R;Mo;w
Jena;Bioabfall;Alte Dorfstrasse;8;;07751;N;;;11,63050;50,88704;2R;Mo;w
Jena;Bioabfall;Alte Hauptstrasse;;;07745;N;;;11,59087;50,87834;4R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;10;;07745;N;;;11,59199;50,87836;2R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;11;;07745;N;;;11,59160;50,87846;2R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;12;;07745;N;;;11,59162;50,87835;2R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;12A;;07745;N;;;11,59162;50,87835;2R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;13;;07745;N;;;11,59085;50,87840;2R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;13A;;07745;N;;;11,59085;50,87840;2R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;15;;07745;N;;;11,59017;50,87835;2R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;18;;07745;N;;Gssschwitz;11,58812;50,87811;2R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;2;;07745;N;;Gssschwitz;11,59293;50,87840;2R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;22;;07745;N;;Gssschwitz;11,58737;50,87820;2R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;28;;07745;N;;Gssschwitz;11,58614;50,87781;2R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;3;;07745;N;;;11,59252;50,87889;2R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;4;;07745;N;;;11,59270;50,87839;2R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;5;;07745;N;;;11,59232;50,87877;2R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;6;;07745;N;;;11,59247;50,87838;2R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;7;;07745;N;;;11,59211;50,87864;2R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;8;;07745;N;;;11,59223;50,87837;2R;Do;w
Jena;Bioabfall;Alte Hauptstrasse;9;;07745;N;;;11,59191;50,87852;2R;Do;w
Jena;Bioabfall;Alte Strasse;1;;07747;N;;;11,60696;50,89170;2R;Di;w
Jena;Bioabfall;Alte Strasse;10;;07747;N;;;11,60778;50,89027;2R;Di;w
Jena;Bioabfall;Alte Strasse;10A;;07747;N;;;11,60778;50,89027;2R;Di;w
Jena;Bioabfall;Alte Strasse;10b;;07747;N;;;11,60778;50,89027;2R;Di;w
Jena;Bioabfall;Alte Strasse;11;;07747;N;;;11,60752;50,89065;2R;Di;w
Jena;Bioabfall;Alte Strasse;12;;07747;N;;;11,60781;50,89013;2R;Di;w
Jena;Bioabfall;Alte Strasse;13;;07747;N;;;11,60755;50,89053;2R;Di;w
Jena;Bioabfall;Alte Strasse;13A;;07747;N;;;11,60755;50,89053;2R;Di;w
Jena;Bioabfall;Alte Strasse;14;;07747;N;;;11,60784;50,88999;2R;Di;w
Jena;Bioabfall;Alte Strasse;15;;07747;N;;;11,60758;50,89038;2R;Di;w
Jena;Bioabfall;Alte Strasse;16;;07747;N;;;11,60786;50,88985;2R;Di;w
Jena;Bioabfall;Alte Strasse;17;;07747;N;;;11,60761;50,89021;2R;Di;w
Jena;Bioabfall;Alte Strasse;17a;;07747;N;;Lobeda;11,60761;50,89021;2R;Di;w
Jena;Bioabfall;Alte Strasse;19;;07747;N;;;11,60765;50,89003;2R;Di;w
Jena;Bioabfall;Alte Strasse;19A;;07747;N;;;11,60765;50,89003;2R;Di;w
Jena;Bioabfall;Alte Strasse;2;;07747;N;;;11,60706;50,89182;2R;Di;w
Jena;Bioabfall;Alte Strasse;21;;07747;N;;;11,60768;50,88985;2R;Di;w
Jena;Bioabfall;Alte Strasse;3;;07747;N;;;11,60720;50,89140;2R;Di;w
Jena;Bioabfall;Alte Strasse;3A;;07747;N;;;11,60720;50,89140;2R;Di;w
Jena;Bioabfall;Alte Strasse;5;;07747;N;;;11,60737;50,89111;2R;Di;w
Jena;Bioabfall;Alte Strasse;5A;;07747;N;;;11,60737;50,89111;2R;Di;w
Jena;Bioabfall;Alte Strasse;7;;07747;N;;;11,60745;50,89090;2R;Di;w
Jena;Bioabfall;Alte Strasse;8;;07747;N;;;11,60742;50,89137;2R;Di;w
Jena;Bioabfall;Alte Strasse;8B;;07747;N;;;11,60742;50,89137;2R;Di;w
Jena;Bioabfall;Alte Strasse;8C;;07747;N;;;11,60742;50,89137;2R;Di;w
Jena;Bioabfall;Alte Strasse;9;;07747;N;;;11,60749;50,89078;2R;Di;w
Jena;Bioabfall;Alte Wiesenstrasse;10;;07749;N;;;11,59428;50,93543;2R;Fr;w
Jena;Bioabfall;Alte Wiesenstrasse;12;;07749;N;;Nord;11,59462;50,93550;2R;Fr;w
Jena;Bioabfall;Alte Wiesenstrasse;2a;;07749;N;;;11,59296;50,93516;2R;Fr;w
Jena;Bioabfall;Alte Wiesenstrasse;3;;07749;N;;;11,59310;50,93506;2R;Fr;w
Jena;Bioabfall;Alte Wiesenstrasse;4;;07749;N;;;11,59329;50,93522;2R;Fr;w
Jena;Bioabfall;Alte Wiesenstrasse;4a;;07749;N;;;11,59329;50,93522;2R;Fr;w
Jena;Bioabfall;Alte Wiesenstrasse;5;;07749;N;;;11,59359;50,93517;2R;Fr;w
Jena;Bioabfall;Alte Wiesenstrasse;5a;;07749;N;;;11,59359;50,93517;2R;Fr;w
Jena;Bioabfall;Alte Wiesenstrasse;5b;;07749;N;;;11,59359;50,93517;2R;Fr;w
Jena;Bioabfall;Alte Wiesenstrasse;8;;07749;N;;;11,59395;50,93536;2R;Fr;w
Jena;Bioabfall;Alte Wiesenstrasse;9;;07749;N;;;11,59459;50,93537;2R;Fr;w
Jena;Bioabfall;Altenburger Strasse;10;;07743;N;;;11,60291;50,94884;2R;Fr;w
Jena;Bioabfall;Altenburger Strasse;10;;07743;N;;;11,60291;50,94884;4R;Fr;w
Jena;Bioabfall;Altenburger Strasse;15-19;;07743;N;;;11,60291;50,94869;4R;Fr;w
Jena;Bioabfall;Altenburger Strasse;3;;07743;N;;;11,60477;50,94754;4R;Fr;w
Jena;Bioabfall;Altenburger Strasse;5-7;;07743;N;;;11,60432;50,94783;4R;Fr;w
Jena;Bioabfall;Altenburger Strasse;9-11;;07743;N;;Lssbstedt;11,60369;50,94824;4R;Fr;w
Jena;Bioabfall;Alter Handelsweg;14;;07751;N;;;11,60237;50,86765;2R;Do;w
Jena;Bioabfall;Alter Handelsweg;16;;07751;N;;;11,60302;50,86775;2R;Do;w
Jena;Bioabfall;Alter Handelsweg;2;;07751;N;;;11,59857;50,86745;2R;Do;w
Jena;Bioabfall;Alter Handelsweg;6;;07751;N;;;11,59962;50,86760;2R;Do;w
Jena;Bioabfall;Alter Handelsweg;8;;07751;N;;;11,60040;50,86738;2R;Do;w
Jena;Bioabfall;Am Alten Gssterbahnhof;3;;07743;N;;Nord;11,59342;50,93752;2R;Fr;w
Jena;Bioabfall;Am Alten Schloss;1;;07747;N;;Lobeda;11,60780;50,89423;2R;Mo;w
Jena;Bioabfall;Am Alten Schloss;11;;07747;N;;Lobeda;11,60896;50,89506;2R;Mo;w
Jena;Bioabfall;Am Alten Schloss;3;;07747;N;;Lobeda;11,60785;50,89448;2R;Mo;w
Jena;Bioabfall;Am Alten Schloss;9;;07747;N;;Lobeda;11,60866;50,89491;2R;Mo;w
Jena;Bioabfall;Am alten Weinberg;1;;07751;N;;;11,58962;50,86761;2R;Do;w
Jena;Bioabfall;Am alten Weinberg;11;;07751;N;;;11,58842;50,86809;2R;Do;w
Jena;Bioabfall;Am alten Weinberg;12;;07751;N;;;11,58792;50,86803;2R;Do;w
Jena;Bioabfall;Am alten Weinberg;13;;07751;N;;;11,58807;50,86813;2R;Do;w
Jena;Bioabfall;Am alten Weinberg;14;;07751;N;;;11,58761;50,86807;2R;Do;w
Jena;Bioabfall;Am alten Weinberg;15;;07751;N;;;11,58771;50,86817;2R;Do;w
Jena;Bioabfall;Am alten Weinberg;16;;07751;N;;;11,58729;50,86811;2R;Do;w
Jena;Bioabfall;Am alten Weinberg;17;;07751;N;;;11,58735;50,86822;2R;Do;w
Jena;Bioabfall;Am alten Weinberg;2;;07751;N;;;11,58949;50,86785;2R;Do;w
Jena;Bioabfall;Am alten Weinberg;3;;07751;N;;;11,58962;50,86761;2R;Do;w
Jena;Bioabfall;Am alten Weinberg;4;;07751;N;;;11,58917;50,86788;2R;Do;w
Jena;Bioabfall;Am alten Weinberg;5;;07751;N;;;11,58950;50,86796;2R;Do;w
Jena;Bioabfall;Am alten Weinberg;6;;07751;N;;;11,58886;50,86792;2R;Do;w
Jena;Bioabfall;Am alten Weinberg;7;;07751;N;;;11,58914;50,86800;2R;Do;w
Jena;Bioabfall;Am alten Weinberg;8;;07751;N;;;11,58855;50,86796;2R;Do;w
Jena;Bioabfall;Am Anger;12;;07743;N;;;11,59371;50,92932;2R;Mo;w
Jena;Bioabfall;Am Anger;14;;07743;N;;;11,59359;50,92952;2R;Mo;w
Jena;Bioabfall;Am Anger;15;;07743;N;;;11,59150;50,93155;4R;Fr;w
Jena;Bioabfall;Am Anger;18;;07743;N;;;11,59339;50,92981;2R;Mo;w
Jena;Bioabfall;Am Anger;20;;07743;N;;;11,59330;50,92995;2R;Mo;w
Jena;Bioabfall;Am Anger;22;;07743;N;;;11,59336;50,92999;2R;Mo;w
Jena;Bioabfall;Am Anger;24;;07743;N;;;11,59366;50,93009;2R;Mo;w
Jena;Bioabfall;Am Anger;26;;07743;N;;;11,59176;50,93161;4R;Fr;w
Jena;Bioabfall;Am Anger;34;;07743;N;;;11,59143;50,93377;2R;Fr;w
Jena;Bioabfall;Am Anger;5;;07743;N;;;11,59375;50,92887;2R;Mo;w
Jena;Bioabfall;Am Anger;8;;07743;N;;;11,59384;50,92911;2R;Mo;w
Jena;Bioabfall;Am Bahnhof;1;;07745;N;;;11,59390;50,88313;2R;Do;w
Jena;Bioabfall;Am Bahnhof;3;;07745;N;;Gssschwitz;11,59341;50,88383;2R;Do;w
Jena;Bioabfall;Am Birnstiel;10;;07745;N;;;11,57134;50,92435;2R;Di;w
Jena;Bioabfall;Am Birnstiel;11;;07745;N;;;11,56937;50,92411;2R;Di;w
Jena;Bioabfall;Am Birnstiel;11A;;07745;N;;;11,56937;50,92411;2R;Di;w
Jena;Bioabfall;Am Birnstiel;14;;07745;N;;;11,57084;50,92433;2R;Di;w
Jena;Bioabfall;Am Birnstiel;15;;07745;N;;;11,56865;50,92395;2R;Di;w
Jena;Bioabfall;Am Birnstiel;16;;07745;N;;;11,57054;50,92432;2R;Di;w
Jena;Bioabfall;Am Birnstiel;18;;07745;N;;;11,57021;50,92429;2R;Di;w
Jena;Bioabfall;Am Birnstiel;19;;07745;N;;;11,56792;50,92389;2R;Di;w
Jena;Bioabfall;Am Birnstiel;19a;;07745;N;;;11,56792;50,92389;2R;Di;w
Jena;Bioabfall;Am Birnstiel;20;;07745;N;;;11,56992;50,92422;2R;Di;w
Jena;Bioabfall;Am Birnstiel;21;;07745;N;;;11,56755;50,92386;2R;Di;w
Jena;Bioabfall;Am Birnstiel;21a;;07745;N;;;11,56755;50,92386;2R;Di;w
Jena;Bioabfall;Am Birnstiel;22;;07745;N;;;11,56974;50,92404;2R;Di;w
Jena;Bioabfall;Am Birnstiel;27;;07745;N;;;11,56691;50,92383;2R;Di;w
Jena;Bioabfall;Am Birnstiel;28;;07745;N;;;11,56948;50,92425;2R;Di;w
Jena;Bioabfall;Am Birnstiel;30;;07745;N;;;11,56919;50,92419;2R;Di;w
Jena;Bioabfall;Am Birnstiel;32;;07745;N;;;11,56889;50,92414;2R;Di;w
Jena;Bioabfall;Am Birnstiel;33;;07745;N;;;11,56630;50,92378;2R;Di;w
Jena;Bioabfall;Am Birnstiel;37;;07745;N;;;11,56590;50,92374;2R;Di;w
Jena;Bioabfall;Am Birnstiel;4;;07745;N;;;11,57210;50,92438;2R;Di;w
Jena;Bioabfall;Am Birnstiel;8;;07745;N;;Sssd;11,57159;50,92436;2R;Di;w
Jena;Bioabfall;Am Bornberg;1;;07747;N;;;11,60894;50,89516;2R;Mo;w
Jena;Bioabfall;Am Bornberg;11;;07747;N;;;11,60918;50,89547;2R;Mo;w
Jena;Bioabfall;Am Bornberg;13;;07747;N;;;11,60888;50,89565;2R;Mo;w
Jena;Bioabfall;Am Bornberg;13a;;07747;N;;;11,60888;50,89565;2R;Mo;w
Jena;Bioabfall;Am Bornberg;15;;07747;N;;;11,60863;50,89585;2R;Mo;w
Jena;Bioabfall;Am Bornberg;17;;07747;N;;;11,60840;50,89607;2R;Mo;w
Jena;Bioabfall;Am Bornberg;21;;07747;N;;;11,60877;50,89615;2R;Mo;w
Jena;Bioabfall;Am Bornberg;23;;07747;N;;;11,60888;50,89582;2R;Mo;w
Jena;Bioabfall;Am Bornberg;27;;07747;N;;;11,60909;50,89608;2R;Mo;w
Jena;Bioabfall;Am Bornberg;3;;07747;N;;;11,60860;50,89537;2R;Mo;w
Jena;Bioabfall;Am Bornberg;5;;07747;N;;;11,60831;50,89559;2R;Mo;w
Jena;Bioabfall;Am Bornberg;7;;07747;N;;;11,60815;50,89587;2R;Mo;w
Jena;Bioabfall;Am Bornberg;9;;07747;N;;;11,60812;50,89614;2R;Mo;w
Jena;Bioabfall;Am Borngarten;1;;07751;N;;;11,55033;50,97507;2R;Fr;w
Jena;Bioabfall;Am Borngarten;3;;07751;N;;;11,55035;50,97447;2R;Fr;w
Jena;Bioabfall;Am Brssckenweidigt;2;;07747;N;;;11,60492;50,89607;2R;Mo;w
Jena;Bioabfall;Am Brssckenweidigt;3;;07747;N;;;11,60457;50,89628;2R;Mo;w
Jena;Bioabfall;Am Brssckenweidigt;7;;07747;N;;;11,60393;50,89659;2R;Mo;w
Jena;Bioabfall;Am Burggarten;1;;07749;N;;;11,59366;50,92514;2R;Mi;w
Jena;Bioabfall;Am Burggarten;10;;07749;N;;;11,59467;50,92468;2R;Mi;w
Jena;Bioabfall;Am Burggarten;11;;07749;N;;;11,59521;50,92475;2R;Mi;w
Jena;Bioabfall;Am Burggarten;12;;07749;N;;;11,59493;50,92466;2R;Mi;w
Jena;Bioabfall;Am Burggarten;14;;07749;N;;;11,59519;50,92464;2R;Mi;w
Jena;Bioabfall;Am Burggarten;15;;07749;N;;;11,59573;50,92471;2R;Mi;w
Jena;Bioabfall;Am Burggarten;16;;07749;N;;;11,59545;50,92462;2R;Mi;w
Jena;Bioabfall;Am Burggarten;17;;07749;N;;;11,59599;50,92469;2R;Mi;w
